Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
6,369,"Harrison, Kentucky",279.0693002,18262,0.963073095,0.960339734,1.021205569,1.037858693,1.209990749,0.697857948,0.999428673
0,370,"Taylor, Kentucky",78.228901,23382,1.019218393,0.989339202,1.015519568,1.229905437,0.907669285,1.187660668,0.978560275
1,370,"Taylor, Kentucky",68.99273132,23570,1.009897694,1.0409569,1.068503198,1.21749409,0.767302656,1.075192802,0.995842888
2,370,"Taylor, Kentucky",62.18779844,23604,0.986751293,1.013947639,1.040779206,1.087470449,0.94852226,0.96722365,1.010909782
3,370,"Taylor, Kentucky",57.46445056,23610,1.022169947,1.061764033,1.04180602,0.958628842,1.00194538,0.946979434,1.004459575
4,370,"Taylor, Kentucky",54.56254598,23983,0.995761301,1.005944895,0.984304407,0.934397163,1.172166105,0.866002571,1.028389348
5,370,"Taylor, Kentucky",53.3154684,23887,0.987994053,0.943123357,0.93932993,0.846926714,1.089412645,0.985218509,0.997615464
6,370,"Taylor, Kentucky",53.65008546,24165,1.021792681,1.055076026,1.090242328,1.274822695,0.887018331,1.028277635,1.015777331
0,371,"Clark, Kentucky",539.03367,35105,1.025845858,0.996593416,1.01546707,1.064511053,0.921925336,0.81284505,0.984209365
1,371,"Clark, Kentucky",551.6537089,35001,1.018917811,1.003018268,1.022013597,1.158681457,1.026056471,1.079499448,0.992668813
2,371,"Clark, Kentucky",255.584264,35125,1.036831762,1.063930809,1.084079709,1.139957517,0.967689975,1.055023923,1.010008926
3,371,"Clark, Kentucky",106.0688262,35179,1.016344536,1.041196717,1.001870436,1.003933601,1.008811825,0.874677954,0.999057276
4,371,"Clark, Kentucky",86.02143869,35201,0.977250555,0.996716971,0.976062012,0.899850523,1.088402501,1.038277512,0.991089248
5,371,"Clark, Kentucky",164.1683422,35227,0.95349725,0.950013238,0.945721377,0.860199827,1.016770893,1.076923077,1.000320927
6,371,"Clark, Kentucky",415.6000842,35291,1.028687771,1.05146942,1.045214201,1.127133978,1.029657002,0.937246964,0.977354555
0,372,"Wolfe, Kentucky",112.0044521,7234,0.950610344,0.8668187,0.796604841,1.153634645,1.212692967,1.584210526,1.059169677
1,372,"Wolfe, Kentucky",49.42934845,7191,1.000642467,0.887571266,0.815676412,1.165664203,1.116638079,1.436842105,1.044328581
2,372,"Wolfe, Kentucky",24.59309869,7158,0.962977835,1.000114025,0.919103007,1.026121327,1.296740995,1.363157895,1.018735262
3,372,"Wolfe, Kentucky",22.81785057,7162,0.975907485,1.023261117,1.138426071,0.878157759,1.004574042,1.289473684,0.995716418
4,372,"Wolfe, Kentucky",41.67025127,7143,1.02088018,1.024059293,1.146494813,0.967176491,0.764436821,0.442105263,0.976786448
5,372,"Wolfe, Kentucky",97.03241004,7136,1.014134276,1.094298746,1.118620979,0.911840522,0.820468839,0.515789474,0.970728858
6,372,"Wolfe, Kentucky",156.6439652,7095,0.925152586,0.896123147,0.934926124,1.102594948,1.215551744,1.631578947,1.065465245
0,373,"Larue, Kentucky",21.3069894,13915,0.952697539,1.034968927,1.05159983,1.294723295,1.179457588,0.848146672,0.994572592
1,373,"Larue, Kentucky",90.621366,13929,0.927021244,1.00834802,1.024551152,1.195624196,0.933064051,0.853726584,1.011413521
2,373,"Larue, Kentucky",56.34666279,13928,0.989874675,1.022307764,1.038735215,1.064350064,0.927005193,0.772817856,1.035118525
3,373,"Larue, Kentucky",14.59723593,13895,1.034005808,0.988544662,1.014325432,0.962676963,1.023946913,0.80629733,1.001436667
4,373,"Larue, Kentucky",30.92686678,13886,1.034808192,0.983350339,0.982328825,0.801801802,1.092613964,1.249900359,0.986431479
5,373,"Larue, Kentucky",102.4225575,13873,1.001375516,0.954456915,0.917346025,0.813384813,0.971436815,1.16899163,0.977651848
6,373,"Larue, Kentucky",37.86215693,13851,0.939782974,0.991976626,1.02888648,1.132561133,1.127524524,0.69988043,1.006624631
0,374,"Warren, Kentucky",583.6493945,104240,0.954456681,0.97887356,0.974140386,1.018439293,0.947018856,0.899147945,0.96065357
1,374,"Warren, Kentucky",254.0137871,105815,0.96141652,0.97318217,0.968476516,1.031903956,0.987408552,0.896219442,0.966347673
2,374,"Warren, Kentucky",177.5658371,107706,0.968944509,0.977826344,0.973098234,1.047690114,1.023897687,0.917402279,0.995482689
3,374,"Warren, Kentucky",259.6923049,109345,0.988510179,0.998543004,0.98043861,0.986634829,0.992567361,0.956937065,1.006469902
4,374,"Warren, Kentucky",600.1597009,110557,1.023735486,1.009470473,1.018273264,0.992206414,1.031195513,1.04586593,1.002081891
5,374,"Warren, Kentucky",1180.840886,112341,1.047988394,1.030414789,1.038481953,0.94925878,1.007729225,1.115076211,1.024606249
6,374,"Warren, Kentucky",1200.147674,114023,0.945051768,0.96831034,0.952908964,1.026133386,0.989817195,0.830648873,0.955641974
0,375,"Garrard, Kentucky",130.1447585,16833,0.939462216,0.937257603,0.940188343,1.133024072,0.660223568,0.765999023,0.974075852
1,375,"Garrard, Kentucky",83.48609951,16799,0.971835997,0.989017362,0.992109952,1.061058175,0.867256637,0.789936492,1.003017626
2,375,"Garrard, Kentucky",36.40319091,16780,0.980136966,1.019464279,1.022652074,1.005767302,1.092221705,0.783097215,0.993827584
3,375,"Garrard, Kentucky",19.35615229,16778,0.994248614,1.017688209,1.002799695,0.966273821,1.061248253,1.183194919,1.007544064
4,375,"Garrard, Kentucky",19.57972875,16755,1.026207346,1.010583928,1.005344871,0.946965898,0.997671169,1.13531998,1.002606131
5,375,"Garrard, Kentucky",37.37579945,16842,1.054223118,1.031135598,1.030033087,0.982948847,1.193292967,1.210552027,1.011727591
6,375,"Garrard, Kentucky",85.40154575,16914,0.966114257,1.005146979,0.993128022,1.096038114,0.871914299,0.868099658,0.992798848
0,376,"Bell, Kentucky",920.5143538,27634,1.029211957,1.04216167,1.063862727,1.026259627,1.134844999,0.73255814,0.993358869
1,376,"Bell, Kentucky",415.285821,27685,0.983288043,0.984833932,1.005341246,1.0804955,1.230693395,0.857045144,1.01023489
2,376,"Bell, Kentucky",215.4774166,27598,1.033016304,1.034730297,1.056276609,1.003850793,1.092671706,1.000683995,1.015597364
3,376,"Bell, Kentucky",198.4121795,27382,1.025679348,1.025352611,0.978609212,0.923633664,0.943148209,1.139534884,1.005463865
4,376,"Bell, Kentucky",342.4016422,27230,1.005842391,1.027298923,0.998116372,0.962605549,0.925512104,1.216142271,1.007750803
5,376,"Bell, Kentucky",772.0546521,27028,0.957744565,0.960770436,0.950432202,1.03437877,0.825062986,1.062927497,0.996631555
6,376,"Bell, Kentucky",1328.822256,26729,1.034782609,1.075147869,1.052638369,1.031223903,1.151933399,1.008891929,1.029037346
0,377,"Knox, Kentucky",593.4800231,30731,1.015249602,1.00398598,1.008398141,1.11109778,0.970223802,1.03330333,0.991737306
1,377,"Knox, Kentucky",276.3641474,31129,0.986533269,0.98714865,0.991486816,1.052869426,0.89895303,0.809630963,1.00803303
2,377,"Knox, Kentucky",146.3561925,31186,1.011856955,1.042471308,1.047052598,0.986522695,0.974257996,0.784428443,0.984941331
3,377,"Knox, Kentucky",129.449077,31198,0.998044035,1.030444643,1.006143298,1.002479504,1.012582845,1.108910891,0.991737306
4,377,"Knox, Kentucky",205.9568859,31169,0.996953542,1.010079491,0.989393033,0.935852829,0.988377677,0.894689469,1.005073493
5,377,"Knox, Kentucky",445.1584522,31141,0.986048605,0.974159852,0.98037366,0.952929414,1.03880511,0.727722772,1.003831218
6,377,"Knox, Kentucky",820.2388881,31044,0.994686007,1.048289923,1.022847545,1.04175165,0.883200461,0.358685869,0.985353683
0,378,"Christian, Kentucky",496.1250955,67236,1.022591429,1.018946711,1.040798836,1.059840806,0.859384279,1.081884112,0.987019405
1,378,"Christian, Kentucky",895.9480299,67894,1.023955176,1.004195204,1.025730971,1.12838573,1.007063604,1.089654407,1.000947226
2,378,"Christian, Kentucky",423.8270529,68282,1.020518535,0.99545357,1.016801866,1.081887419,1.055852477,1.059091245,0.990136498
3,378,"Christian, Kentucky",143.6579072,68580,1.003553533,1.011570957,1.033055628,1.030979786,1.094577278,1.021275808,1.011379578
4,378,"Christian, Kentucky",149.3937038,68705,0.989916071,0.999278035,0.977876547,0.937983164,1.079262385,0.980093244,1.005830071
5,378,"Christian, Kentucky",452.2101589,68068,0.983806488,0.998117036,0.970482132,0.909522991,1.009251446,0.923370088,0.999361652
6,378,"Christian, Kentucky",898.957944,67619,1.044341233,1.027561513,1.064745979,1.148599897,1.105391467,1.155368904,0.99467443
0,379,"Carroll, Kentucky",59.93394302,10583,1.054736417,1.091527021,1.078032569,0.993026499,0.737359551,1.040899796,1.00235278
1,379,"Carroll, Kentucky",60.893694,10385,1.082306605,1.0934114,1.079893652,1.072524407,0.77340824,1.081799591,0.978069347
2,379,"Carroll, Kentucky",62.67134293,10444,1.068521511,1.04394643,1.031040213,1.136680614,1.065074906,1.167689162,1.019904171
3,379,"Carroll, Kentucky",65.31285639,10497,1.011967279,0.965273572,0.955666334,1.016736402,1.029026217,1.061349693,1.016057291
4,379,"Carroll, Kentucky",68.88517137,10486,0.970258534,0.913924221,0.928215354,0.976290098,1.088014981,0.99591002,1.004396435
5,379,"Carroll, Kentucky",73.47613332,10491,0.890022218,0.914395316,0.923097375,0.89958159,1.065074906,0.916155419,0.973260746
6,379,"Carroll, Kentucky",79.19397112,10432,1.077812563,1.022477959,0.995945497,1.094839609,0.757958801,1.263803681,0.99404077
0,380,"Bracken, Kentucky",31.46499079,8479,1.030505806,0.986408374,0.998497667,1.356928941,1.050955414,0.899171271,0.971612132
1,380,"Bracken, Kentucky",10.96931084,8452,0.978153907,0.976019372,0.987981339,1.25592159,1.162420382,1.479281768,0.978148812
2,380,"Bracken, Kentucky",41.8604746,8450,0.977235452,0.979300109,0.991302285,1.057718486,1.178343949,1.372928177,1.008348274
3,380,"Bracken, Kentucky",68.51658222,8432,0.993767631,1.018668958,0.969716138,0.935747345,1.175159236,0.79281768,1.022075303
4,380,"Bracken, Kentucky",14.6057763,8418,1.013973627,1.045461647,1.032260615,0.794718214,0.821656051,0.95718232,1.024559241
5,380,"Bracken, Kentucky",17.05080181,8381,0.985960769,0.985861584,0.985767376,0.777566022,0.828025478,0.73480663,1.006518004
6,380,"Bracken, Kentucky",74.96450861,8369,0.979597192,0.991720044,0.965525421,1.178600599,1.21656051,1.236187845,1.011261766
0,381,"Grant, Kentucky",170.884255,24527,1.051982571,1.01859895,1.008601356,1.130995508,1.016142533,1.025695931,0.97709162
1,381,"Grant, Kentucky",95.57978277,24491,1.06037037,1.068027392,1.057544656,1.020431821,1.114073897,1.13490364,0.997318347
2,381,"Grant, Kentucky",67.04360843,24399,1.047407407,1.069146527,1.058652806,0.840892624,1.1266292,1.027837259,1.023414222
3,381,"Grant, Kentucky",67.42309744,24358,0.980152505,0.990247542,1.015989024,0.914939864,1.092311372,1.079229122,1.007455964
4,381,"Grant, Kentucky",97.00513269,24290,0.960174292,0.970662688,1.005830981,0.999130561,0.911515007,1.197002141,1.007989523
5,381,"Grant, Kentucky",174.0529909,24249,0.966884532,0.969916598,0.961320282,1.045790465,0.917374148,0.794432548,0.99198276
6,381,"Grant, Kentucky",312.3460903,24283,1.066971678,1.086599696,1.107939105,0.952180843,1.178046156,1.259100642,1.005252436
0,382,"Jackson, Kentucky",110.7664965,13547,0.997917034,0.956839217,0.985249749,1.304951238,1.384359903,0.749295775,0.956301479
1,382,"Jackson, Kentucky",102.0159268,13408,0.969744042,0.951630157,0.979886021,1.159227307,0.841183575,0.828169014,0.956718677
2,382,"Jackson, Kentucky",94.01336642,13350,0.991244484,0.963024976,0.991619175,1.045011253,0.980676329,0.394366197,1.009953155
3,382,"Jackson, Kentucky",86.73894236,13298,0.984819064,0.992651505,0.967817633,0.970836459,0.982789855,1.242253521,1.016378005
4,382,"Jackson, Kentucky",80.16392052,13253,1.041906443,1.047346635,0.997318136,0.98855964,0.908816425,1.281690141,1.020299667
5,382,"Jackson, Kentucky",74.25342199,13243,1.031279788,1.064601646,1.057660074,0.828394599,0.879227053,0.966197183,1.026057001
6,382,"Jackson, Kentucky",68.96877019,13247,1.016910856,0.976094135,0.979550788,1.296980495,0.97705314,0.461971831,0.985707985
0,383,"Casey, Kentucky",73.31387848,15664,0.989403441,1.011506196,1.016670535,1.083278689,0.802705515,1.117611213,1.014652985
1,383,"Casey, Kentucky",56.53009135,15681,0.980718286,0.985646117,0.990678425,1.060327869,0.98917794,0.767824497,1.027135535
2,383,"Casey, Kentucky",48.62257477,15698,0.992689715,0.962210421,0.967123076,1.087868852,1.025598335,0.840341255,1.013868368
3,383,"Casey, Kentucky",47.59718745,15692,0.989168707,1.014199954,0.966310822,0.998105647,1.104266389,1.092017063,0.991328449
4,383,"Casey, Kentucky",53.17936872,15664,0.988933973,0.99642115,0.99419819,1.017996357,1.002289282,1.002437538,0.971570356
5,383,"Casey, Kentucky",66.81991274,15575,1.037523893,1.029823751,1.03454011,0.881311475,1.083870968,1.092017063,0.989830543
6,383,"Casey, Kentucky",91.59162255,15536,0.978438013,0.999807589,0.969521157,1.128888889,1.007908429,0.912248629,1.008386236
0,384,"Henderson, Kentucky",496.1481236,45011,1.003276728,1.031505627,1.031007752,1.025277749,0.877243415,1.004271015,0.984569996
1,384,"Henderson, Kentucky",219.4838539,45066,0.989675431,1.011633522,1.011145239,0.926816838,0.931085386,0.835760047,0.996292622
2,384,"Henderson, Kentucky",98.81745423,45090,0.989433988,1.013477326,1.012988153,0.952502293,0.954471292,0.854785479,0.98942614
3,384,"Henderson, Kentucky",87.03541135,45172,1.005852122,1.007536181,1.010326166,0.951788808,1.053997358,1.068142108,1.001305415
4,384,"Henderson, Kentucky",166.3947357,45203,0.999011233,0.992580886,0.977768027,1.077362145,1.132312952,1.047757717,1.011174351
5,384,"Henderson, Kentucky",406.1641425,45130,1.006415489,0.974040417,0.985651602,1.02242381,1.020278145,1.051834595,1.00966007
6,384,"Henderson, Kentucky",609.5691901,45139,0.993664992,1.030773958,1.028886939,0.956171644,0.969388548,0.862550961,0.992428594
0,385,"Campbell, Kentucky",1192.076803,84982,0.992649798,0.997924264,0.996040348,1.159786455,0.98490252,0.809568247,0.973195965
1,385,"Campbell, Kentucky",1262.721053,86930,0.989511439,1.017110799,1.015190663,1.191073313,1.005230623,0.871842727,0.995987409
2,385,"Campbell, Kentucky",1336.490611,87391,0.996141776,1.019635344,1.017710441,1.028120926,1.044103661,0.90537514,1.001140597
3,385,"Campbell, Kentucky",1413.170406,87830,1.002197483,1.008863955,0.975658142,0.957290955,1.014978602,1.000746547,0.99743552
4,385,"Campbell, Kentucky",1492.483701,88307,0.997777259,0.997587658,0.990160866,0.925135018,1.042439372,1.08915018,1.003488886
5,385,"Campbell, Kentucky",1574.088641,88421,0.993887461,0.977671809,0.996096344,0.90688435,0.994888255,1.170150554,1.013677848
6,385,"Campbell, Kentucky",1657.575954,88314,0.972165215,1.018793829,0.990856805,1.168291017,1.086543034,0.846833396,0.984926225
0,386,"Boyd, Kentucky",559.9257265,46747,0.991029345,1.029203766,1.022852017,1.281963143,1.086629722,0.971259992,0.989997434
1,386,"Boyd, Kentucky",176.7710572,46928,0.985327657,1.004121934,0.997924978,1.187052421,0.96044334,1.163113818,1.002138031
2,386,"Boyd, Kentucky",477.9645265,46970,1.002052608,1.0032733,0.997081582,1.04268118,0.894451876,1.067186905,1.012937655
3,386,"Boyd, Kentucky",1298.389531,46973,1.005929755,1.003933349,1.000548877,0.927050511,0.96044334,0.996574039,1.012410844
4,386,"Boyd, Kentucky",411.5265768,46976,1.010415083,1.00035023,0.99689416,0.919029886,1.02777247,1.012561858,1.002640896
5,386,"Boyd, Kentucky",180.9041579,46717,1.00121636,0.97828576,0.983306113,0.804067602,0.977387095,0.98058622,0.994140084
6,386,"Boyd, Kentucky",648.0047054,46520,0.995970807,1.019168339,0.998607727,1.161844744,0.907127843,1.191282832,1.014264945
0,387,"Carlisle, Kentucky",7.930748467,5038,1.022936224,1.052478811,1.053824692,1.251736111,1.084255319,0.715909091,1.00799314
1,387,"Carlisle, Kentucky",20.96844916,5037,0.995838575,1.025658888,1.026970472,1.126157407,1.10212766,0.238636364,1.020426913
2,387,"Carlisle, Kentucky",9.607141116,5022,1.056130843,1.058167886,1.059521042,0.943865741,1.078297872,1.113636364,1.020855664
3,387,"Carlisle, Kentucky",3.015314624,5004,1.039194813,0.995588065,0.99197861,0.814236111,0.887659574,0.928030303,1.003062506
4,387,"Carlisle, Kentucky",4.98921941,4971,0.99854834,0.956577267,0.963496861,0.911458333,1.072340426,1.299242424,0.994058739
5,387,"Carlisle, Kentucky",17.92917244,4923,0.951804897,0.963891791,0.975703325,0.943865741,0.845957447,1.378787879,0.984411846
6,387,"Carlisle, Kentucky",14.71035942,4893,1.064453692,1.052362708,1.071495001,0.991319444,1.070638298,0.674242424,1.030808808
0,388,"Adair, Kentucky",140.8584467,17550,1.028571429,1.046601469,1.042899254,1.060273747,0.831733382,0.835115363,0.955249464
1,388,"Adair, Kentucky",306.3333184,17720,0.977183967,0.97838722,0.974926305,1.041226913,0.849483789,1.000562746,0.984450566
2,388,"Adair, Kentucky",162.1638902,17668,0.994244604,0.963282637,0.959875152,1.00948219,0.876743344,0.945413618,1.00593817
3,388,"Adair, Kentucky",51.45740359,17649,1.017060637,0.99203007,1.033674354,1.024488786,1.000996196,0.945413618,1.004775023
4,388,"Adair, Kentucky",49.77072995,17846,1.001233299,1.010788988,1.011097624,1.012368074,1.10306104,0.988745076,1.007346189
5,388,"Adair, Kentucky",153.8294809,17609,0.967523124,0.970591306,0.965215883,0.970811346,1.165821409,1.197523917,1.010284665
6,388,"Adair, Kentucky",307.1178066,17887,0.985817061,0.96168169,0.987688573,1.118651055,0.82783916,0.912774339,0.968044077
0,389,"Hart, Kentucky",164.5006417,17830,0.967910046,0.93922807,0.971862179,1.213699608,1.062046359,0.880631949,0.974038279
1,389,"Hart, Kentucky",153.2766221,17936,0.963944827,0.952245614,0.985332026,1.045130218,0.958791852,0.876535986,0.992672604
2,389,"Hart, Kentucky",142.0894278,17998,0.984762228,0.975824561,1.00973024,0.991437745,0.927651604,1.331187829,0.994757122
3,389,"Hart, Kentucky",131.130528,18070,0.993485711,0.970666667,0.997022837,0.960845523,0.917817841,0.868344061,0.991346093
4,389,"Hart, Kentucky",120.5583214,18160,1.018268332,1.021508772,0.980757361,0.950231894,1.139077499,1.069046226,1.005621881
5,389,"Hart, Kentucky",110.4971332,18187,1.037499646,1.06522807,1.023454235,0.941491259,0.976820417,1.007606788,1.012949277
6,389,"Hart, Kentucky",101.0382237,18251,0.96587079,0.924701754,0.968158879,1.102836247,0.982205572,1.033352838,0.971385257
0,390,"Marion, Kentucky",107.9948033,18113,0.970568185,0.96326136,1.016974142,1.118163821,0.949702184,1.003024575,0.966887093
1,390,"Marion, Kentucky",78.37839269,18301,0.986128812,0.977297955,1.031793437,0.91722346,0.986763733,1.040075614,1.01397575
2,390,"Marion, Kentucky",62.52672276,18474,1.016212692,1.018655781,1.075457432,0.893838159,1.073626737,1.180340265,1.007982649
3,390,"Marion, Kentucky",56.60252661,18557,0.986543762,0.997350235,0.95690307,0.97525365,1.1187955,1.10094518,1.019968852
4,390,"Marion, Kentucky",58.96539201,18681,1.015590266,1.009882909,0.974897928,1.099975254,1.108371939,0.674858223,1.023964253
5,390,"Marion, Kentucky",70.28254757,18569,1.017872492,1.035950872,0.984424618,1.009032418,0.93117141,1.040075614,1.002446164
6,390,"Marion, Kentucky",93.50703868,18520,0.99291621,1.002399112,1.040450628,1.013486761,1.168431502,1.039319471,1.035224762
0,391,"Trigg, Kentucky",37.53270037,14117,1.021460229,1.044567564,1.056924979,0.993387589,1.186323092,0.603333333,0.974218572
1,391,"Trigg, Kentucky",17.79525219,14063,1.028458129,1.041145558,1.05346249,1.087741607,0.960852329,0.68,0.98100616
2,391,"Trigg, Kentucky",11.40555885,14136,1.030557499,1.021183851,1.033264633,1.028992879,1.051040634,1.276666667,0.999133014
3,391,"Trigg, Kentucky",12.74892488,14154,0.979006298,0.968713081,0.985366859,0.932858596,1.023290387,1.093333333,0.99122747
4,391,"Trigg, Kentucky",23.31761294,14148,0.982738512,0.995518801,0.97873042,1.020091556,0.972993062,0.986666667,1.003684691
5,391,"Trigg, Kentucky",49.38516714,14144,0.976440401,0.962154235,0.927081616,1.036113937,0.8932111,1.123333333,1.034907598
6,391,"Trigg, Kentucky",78.80996644,14163,1.018661068,1.03328309,1.034830998,1.099186165,1.087710605,0.763333333,0.984177504
0,392,"Marshall, Kentucky",120.4359675,30992,1.019783974,1.028566674,1.025513872,1.083257195,1.021685393,0.863486842,0.979230816
1,392,"Marshall, Kentucky",57.89085007,30862,1.008270998,1.017565269,1.014545119,1.011306533,1.145955056,1.034265351,1.004095474
2,392,"Marshall, Kentucky",32.92551337,30864,0.997200829,1.011999852,1.008996221,0.96573778,1.12,1.237664474,1.006384713
3,392,"Marshall, Kentucky",30.02510632,30773,0.97240365,0.966829377,0.977122315,1.062471448,0.991011236,1.076480263,0.99708688
4,392,"Marshall, Kentucky",46.13489461,30699,1.002957317,0.988832187,0.981509817,1.020100503,0.963483146,1.087993421,1.007194751
5,392,"Marshall, Kentucky",94.78147219,30643,0.988012588,0.981843059,0.997124159,0.984125171,0.861235955,0.861567982,1.003214997
6,392,"Marshall, Kentucky",176.6843621,30659,0.988629355,0.995636417,1.004811503,1.12699863,1.103370787,1.161458333,0.997207631
0,393,"Lyon, Kentucky",210.7981698,6606,1.134833021,1.074302228,1.108530173,1.471359223,0.90166205,0.595959596,0.997014925
1,393,"Lyon, Kentucky",106.2919237,6760,1.071651739,1.06578447,1.099741034,1.267475728,0.974376731,1.111111111,1.007249467
2,393,"Lyon, Kentucky",46.27669455,6854,1.011386517,1.035439957,1.068429726,1.134951456,0.90166205,0.515151515,0.999857854
3,393,"Lyon, Kentucky",32.00563444,6990,0.924876762,0.93695338,0.935493997,0.954854369,1.076177285,0.717171717,0.976972281
4,393,"Lyon, Kentucky",46.07851796,7077,0.92973686,0.976880371,0.899238798,0.740776699,1.216759003,1.191919192,1.011513859
5,393,"Lyon, Kentucky",105.7156058,7061,0.952093314,0.947068218,0.938240603,0.754368932,1.114958449,1.262626263,1.023027719
6,393,"Lyon, Kentucky",210.2516713,6962,1.024578213,1.036428626,1.049674331,1.323786408,1.185595568,0.393939394,1.015636105
0,394,"Washington, Kentucky",56.1143056,11506,1.016804505,1.039068451,1.029433962,0.985350318,0.835116924,0.729019211,0.996746355
1,394,"Washington, Kentucky",90.62313322,11291,1.055604434,1.11372293,1.103396226,1.08566879,1.004359889,0.944893832,0.995280121
2,394,"Washington, Kentucky",44.14859549,11309,1.026966391,1.033735989,1.024150943,1.076751592,0.968291716,0.831648129,0.988535441
3,394,"Washington, Kentucky",15.47557448,11373,1.022963224,0.99640875,1.014716981,1.029936306,1.094530321,1.058139535,0.988046696
4,394,"Washington, Kentucky",13.86009058,11453,0.960760162,0.949178365,0.938490566,0.940764331,1.152794293,1.422649141,0.998896833
5,394,"Washington, Kentucky",36.23712042,11495,0.976156959,0.955653499,0.971320755,1.021019108,0.996036465,1.00859454,1.008671731
6,394,"Washington, Kentucky",86.54962999,11584,1.059255675,1.087767983,1.081509434,1.139490446,1.051129608,0.994944388,0.976177177
0,395,"Owen, Kentucky",73.81462847,10918,1.078471109,1.106028243,1.067579176,1.270412288,1.076923077,1.22255489,1.02324066
1,395,"Owen, Kentucky",113.1212239,10818,1.072532755,1.060341759,1.0234809,1.134599838,0.987179487,1.474051896,1.008145091
2,395,"Owen, Kentucky",71.1671216,10792,0.98147799,0.965230806,0.931676307,1.055375909,0.803613054,1.508982036,1.007819288
3,395,"Owen, Kentucky",27.77051741,10755,1.029644641,1.010086626,1.043525571,0.817704123,0.991258741,1.089820359,1.000651607
4,395,"Owen, Kentucky",15.53889694,10715,0.985106985,0.973122108,1.016264819,0.829021827,0.938228438,0.810379242,0.997067767
5,395,"Owen, Kentucky",20.90988674,10692,0.948817042,0.944879554,0.978981731,0.956345998,1.10955711,0.551896208,0.985773241
6,395,"Owen, Kentucky",51.94681596,10636,1.096050523,1.059689095,1.061508505,1.063459984,0.906759907,1.657684631,1.022697654
0,396,"Carter, Kentucky",100.9602028,26709,1.026256711,1.070541574,1.05642531,1.194303299,0.955191072,1.220135237,1.014868658
1,396,"Carter, Kentucky",298.7142045,26999,0.995783309,1.026087162,1.012557078,1.103628426,1.017923571,0.951915853,1.031250185
2,396,"Carter, Kentucky",646.4663386,26856,0.978155198,1.037985741,1.024298761,1.049524082,0.910213054,0.725770098,1.013420796
3,396,"Carter, Kentucky",349.2681575,26772,0.977198633,0.990226167,0.96803653,1.006941959,0.980639161,0.873027799,0.999024909
4,396,"Carter, Kentucky",111.0215898,26698,1.001659346,0.996671231,0.999673842,0.884706219,1.084206967,0.873027799,0.985042697
5,396,"Carter, Kentucky",102.4155039,26608,0.993050268,0.933212144,0.964122635,0.877692693,1.090125127,1.230653644,0.981278255
6,396,"Carter, Kentucky",306.7794494,26565,0.972103465,1.054724019,1.025114155,1.116796679,1.038298952,0.874530428,1.024885501
0,397,"Fayette, Kentucky",882.9748468,276491,0.975704416,0.989403736,1.002127525,0.949421034,0.942480417,0.935575719,0.941912817
1,397,"Fayette, Kentucky",776.7604892,279900,0.996254839,0.99734768,1.010173629,0.945605312,0.975628256,0.941001968,0.96654227
2,397,"Fayette, Kentucky",704.6095537,284209,0.996296807,0.993120627,1.005892216,1.024347941,0.994708113,0.958602492,0.987412254
3,397,"Fayette, Kentucky",661.5026189,288244,1.004830339,1.008808096,0.989947642,1.064008325,1.020288519,1.012934547,1.006447366
4,397,"Fayette, Kentucky",644.2756604,291286,0.995359517,0.996199817,0.988471293,1.014750822,1.041849502,1.04253543,1.020377139
5,397,"Fayette, Kentucky",651.6311103,295547,1.013755573,1.004362402,1.003511603,1.007235006,1.013614291,1.039265767,1.034858719
6,397,"Fayette, Kentucky",684.1252604,298508,0.982201491,0.989242358,1.000123908,1.00536844,0.988569099,0.929915923,0.957550565
0,398,"Menifee, Kentucky",5.581768057,6353,0.973707586,1.066909238,1.16435032,1.151622944,1.0265428,0.476839237,1.065288697
1,398,"Menifee, Kentucky",18.93429966,6131,0.874222775,0.942389327,1.028457975,1.145397955,1.077637691,0.972752044,1.007341074
2,398,"Menifee, Kentucky",38.80348714,6117,0.932048321,0.888619365,0.969777189,0.983548244,0.682813537,0.400544959,0.982740667
3,398,"Menifee, Kentucky",10.73551415,6148,0.999822349,0.941681827,0.942753144,0.971098266,1.02189781,0.877384196,0.990394127
4,398,"Menifee, Kentucky",5.869135704,6182,1.066974596,1.011016778,0.939664681,1.025566919,0.896483079,1.297002725,0.979642839
5,398,"Menifee, Kentucky",22.37815554,6221,1.075057737,1.072569234,0.972093536,0.885504669,1.170537492,2.079019074,0.971807154
6,398,"Menifee, Kentucky",36.36196763,6258,0.921833363,0.923185769,1.017096845,1.162738995,0.875912409,1.103542234,0.997214557
0,399,"Bourbon, Kentucky",277.4406947,19563,1.02901354,1.022684244,1.017440441,1.126159555,1.011889036,1.001636884,0.972925779
1,399,"Bourbon, Kentucky",225.0239244,19715,1.010651546,1.032746652,1.027451254,1.028756957,1.018494055,1.011185377,0.973219608
2,399,"Bourbon, Kentucky",100.4013646,19725,1.022150976,1.047717551,1.04234539,0.970315399,0.992073976,1.075160278,1.002073592
3,399,"Bourbon, Kentucky",46.21572106,19722,1.002861609,1.016548629,0.987896334,1.087198516,1.048877147,1.07229573,1.011593643
4,399,"Bourbon, Kentucky",40.17137204,19709,0.983757717,0.976053573,0.987652168,0.956400742,0.939233818,0.897558314,1.021583821
