Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2014,338,"Floyd, Kentucky",10725,8003,8416,3574,1408,212,33888
2015,338,"Floyd, Kentucky",10642,7615,8239,3259,1409,278,33795
2016,338,"Floyd, Kentucky",10472,7540,8268,3047,1532,225,33540
2010,339,"Bath, Kentucky",3088,2562,2562,957,396,41,9456
2011,339,"Bath, Kentucky",3008,2473,2473,917,406,110,9631
2012,339,"Bath, Kentucky",2943,2357,2357,898,454,84,9780
2013,339,"Bath, Kentucky",3072,2543,2412,840,387,113,9502
2014,339,"Bath, Kentucky",3017,2505,2345,779,472,135,9530
2015,339,"Bath, Kentucky",2950,2464,2399,819,470,119,9955
2016,339,"Bath, Kentucky",3123,2544,2442,911,449,173,10166
2010,340,"Oldham, Kentucky",15818,14158,14158,1401,2445,2505,51227
2011,340,"Oldham, Kentucky",15732,14116,14116,1163,2685,2775,52743
2012,340,"Oldham, Kentucky",15936,14409,14409,1177,2840,2573,53164
2013,340,"Oldham, Kentucky",15915,14417,13857,1191,3030,2853,53588
2014,340,"Oldham, Kentucky",16011,14374,13894,994,3035,2613,54155
2015,340,"Oldham, Kentucky",16005,14780,13829,1035,3104,2798,55269
2016,340,"Oldham, Kentucky",16313,15032,14080,968,3096,2571,55084
2010,341,"Union, Kentucky",3930,3198,3198,535,702,261,13023
2011,341,"Union, Kentucky",3865,2971,2971,598,575,243,12055
2012,341,"Union, Kentucky",3822,2847,2847,588,669,183,12019
2013,341,"Union, Kentucky",4008,2990,3141,622,784,193,11742
2014,341,"Union, Kentucky",3820,2959,3030,525,835,251,11670
2015,341,"Union, Kentucky",3722,2947,3017,520,931,256,11672
2016,341,"Union, Kentucky",3709,3116,3139,454,1068,281,11930
2010,342,"Scott, Kentucky",12788,10194,10194,1211,3586,1251,34114
2011,342,"Scott, Kentucky",12611,9964,9964,1540,3520,1292,35868
2012,342,"Scott, Kentucky",12939,10393,10393,1531,3622,1485,37321
2013,342,"Scott, Kentucky",13054,10512,9950,1404,3465,1620,39148
2014,342,"Scott, Kentucky",13212,10823,10178,1412,3408,1758,40509
2015,342,"Scott, Kentucky",13574,11249,10520,1348,3228,1831,41462
2016,342,"Scott, Kentucky",14073,11784,11282,1225,3353,1978,42234
2010,343,"Whitley, Kentucky",9125,7092,7092,3442,2253,348,29812
2011,343,"Whitley, Kentucky",9226,6977,6977,3135,2243,378,30184
2012,343,"Whitley, Kentucky",9411,6996,6996,2903,2231,390,29059
2013,343,"Whitley, Kentucky",9379,7157,6904,2850,2172,356,28750
2014,343,"Whitley, Kentucky",9332,6904,6703,2755,2283,272,29179
2015,343,"Whitley, Kentucky",9572,6891,6966,2759,2336,282,29817
2016,343,"Whitley, Kentucky",9435,7058,7079,2538,2601,218,30688
2010,344,"Hopkins, Kentucky",12856,10968,10968,3031,2097,832,39359
2011,344,"Hopkins, Kentucky",12881,10836,10836,2692,2266,749,39596
2012,344,"Hopkins, Kentucky",12829,10662,10662,2361,2387,721,40073
2013,344,"Hopkins, Kentucky",12646,10234,9788,2259,2302,747,39928
2014,344,"Hopkins, Kentucky",12443,10077,9717,2123,2045,591,39685
2015,344,"Hopkins, Kentucky",12659,10219,10015,1929,1827,617,39665
2016,344,"Hopkins, Kentucky",12584,9969,9955,1829,1607,637,39592
2010,345,"Kenton, Kentucky",40238,31726,31726,4609,10301,4998,129489
2011,345,"Kenton, Kentucky",40479,31202,31202,4322,10351,4571,131247
2012,345,"Kenton, Kentucky",40265,30527,30527,4231,10482,4679,132925
2013,345,"Kenton, Kentucky",40067,30361,29889,3635,10666,4848,134440
2014,345,"Kenton, Kentucky",40005,30335,30009,3812,10294,4716,135074
2015,345,"Kenton, Kentucky",40301,30131,30096,3659,10085,4810,136685
2016,345,"Kenton, Kentucky",40510,30930,30536,3724,9620,5174,136680
2010,346,"Pulaski, Kentucky",17665,14649,14649,5217,2933,970,51905
2011,346,"Pulaski, Kentucky",17904,14746,14746,5066,2950,1081,53612
2012,346,"Pulaski, Kentucky",17928,14620,14620,4980,3015,970,53817
2013,346,"Pulaski, Kentucky",17797,14263,14195,4552,3045,1053,54640
2014,346,"Pulaski, Kentucky",17671,14168,13737,4481,2771,1247,54681
2015,346,"Pulaski, Kentucky",17282,13746,13206,4466,2766,1454,55247
2016,346,"Pulaski, Kentucky",16950,13228,12821,4243,2599,1568,55165
2010,347,"Pendleton, Kentucky",3830,3261,3261,948,700,60,12741
2011,347,"Pendleton, Kentucky",3726,3153,3153,757,705,73,13113
2012,347,"Pendleton, Kentucky",3839,3282,3282,728,701,36,13441
2013,347,"Pendleton, Kentucky",3561,3221,3103,725,798,32,13536
2014,347,"Pendleton, Kentucky",3555,3256,3085,639,746,35,13498
2015,347,"Pendleton, Kentucky",3760,3308,3228,526,595,62,13306
2016,347,"Pendleton, Kentucky",3865,3385,3372,481,639,47,13184
2010,348,"Muhlenberg, Kentucky",8929,7456,7456,2129,1371,359,27049
2011,348,"Muhlenberg, Kentucky",8923,7442,7442,2079,1355,373,27743
2012,348,"Muhlenberg, Kentucky",8623,7255,7255,2064,1268,379,27038
2013,348,"Muhlenberg, Kentucky",8579,7217,7070,2114,1339,348,26916
2014,348,"Muhlenberg, Kentucky",8459,7178,6877,2148,1189,339,26620
2015,348,"Muhlenberg, Kentucky",8335,7399,6853,2135,1324,218,27175
2016,348,"Muhlenberg, Kentucky",8067,7159,6800,1864,1047,272,26936
2010,349,"Monroe, Kentucky",2835,2248,2248,1237,586,235,9783
2011,349,"Monroe, Kentucky",2870,2305,2305,1324,584,239,9756
2012,349,"Monroe, Kentucky",2826,2364,2364,1253,509,240,9618
2013,349,"Monroe, Kentucky",2865,2409,2263,1220,614,240,9431
2014,349,"Monroe, Kentucky",2974,2469,2378,1150,442,263,9153
2015,349,"Monroe, Kentucky",2958,2490,2415,1223,354,290,9109
2016,349,"Monroe, Kentucky",2972,2465,2376,1133,387,281,9051
2010,350,"Boone, Kentucky",30519,25399,25399,2373,6218,6151,96390
2011,350,"Boone, Kentucky",30860,26003,26003,2327,6605,6789,100455
2012,350,"Boone, Kentucky",31432,26596,26596,2192,6961,6816,102338
2013,350,"Boone, Kentucky",32123,27147,26391,2269,7111,6365,103500
2014,350,"Boone, Kentucky",32595,27428,26901,2156,6845,6571,104782
2015,350,"Boone, Kentucky",33557,28176,27390,2189,6746,7281,104545
2016,350,"Boone, Kentucky",34536,28747,27891,2093,6445,6267,104654
2010,351,"Pike, Kentucky",19182,15423,15423,6716,2832,622,56725
2011,351,"Pike, Kentucky",18748,15204,15204,6651,2548,787,56989
2012,351,"Pike, Kentucky",18757,15274,15274,6137,3027,686,57064
2013,351,"Pike, Kentucky",17962,14450,13858,5759,3248,666,55991
2014,351,"Pike, Kentucky",17754,14044,13777,5668,3295,680,55969
2015,351,"Pike, Kentucky",17898,14474,14049,5143,3006,626,54604
2016,351,"Pike, Kentucky",17809,14174,13610,4854,3278,625,54119
2010,352,"Meade, Kentucky",7346,6170,6170,925,1478,1002,22983
2011,352,"Meade, Kentucky",7634,6272,6272,903,1447,1127,23040
2012,352,"Meade, Kentucky",7724,6464,6464,919,1421,1268,23152
2013,352,"Meade, Kentucky",7872,6438,6449,861,1527,1160,23242
2014,352,"Meade, Kentucky",8148,6775,6587,935,1599,1283,23473
2015,352,"Meade, Kentucky",8007,6587,6570,895,1495,1329,23593
2016,352,"Meade, Kentucky",7816,6420,6548,911,1357,1194,23143
2010,353,"Breathitt, Kentucky",3338,2347,2347,1477,566,127,12747
2011,353,"Breathitt, Kentucky",3566,2609,2609,1621,773,111,12455
2012,353,"Breathitt, Kentucky",3503,2534,2534,1525,757,122,12537
2013,353,"Breathitt, Kentucky",3432,2491,2592,1504,672,140,12338
2014,353,"Breathitt, Kentucky",3647,2727,2777,1345,619,89,12290
2015,353,"Breathitt, Kentucky",3688,2726,2775,1330,518,87,12035
2016,353,"Breathitt, Kentucky",3443,2609,2584,1179,474,89,11885
2010,354,"Clinton, Kentucky",2847,2196,2196,1575,501,182,8826
2011,354,"Clinton, Kentucky",2773,2180,2180,1375,503,90,9071
2012,354,"Clinton, Kentucky",2581,2009,2009,1318,440,116,9202
2013,354,"Clinton, Kentucky",2585,2111,1997,1296,428,147,9236
2014,354,"Clinton, Kentucky",2562,2044,2088,1205,448,136,9234
2015,354,"Clinton, Kentucky",2571,2130,2095,1158,496,128,9275
2016,354,"Clinton, Kentucky",2584,1996,1992,1017,489,154,9294
2010,355,"Morgan, Kentucky",3092,2708,2708,1551,545,108,12205
2011,355,"Morgan, Kentucky",3402,3015,3015,1654,592,113,12075
2012,355,"Morgan, Kentucky",3403,3043,3043,1744,486,143,11942
2013,355,"Morgan, Kentucky",3503,3152,2869,1566,474,155,11951
2014,355,"Morgan, Kentucky",3586,3086,2934,1578,454,232,11487
2015,355,"Morgan, Kentucky",3545,3116,2768,1395,442,100,11486
2016,355,"Morgan, Kentucky",3620,3044,2786,1375,406,110,11452
2010,356,"Hardin, Kentucky",27171,22293,22293,2965,6225,7370,79856
2011,356,"Hardin, Kentucky",27431,21977,21977,3158,6998,7651,81456
2012,356,"Hardin, Kentucky",28264,22840,22840,3066,7318,8060,81145
2013,356,"Hardin, Kentucky",28277,22999,22454,3231,7772,8599,81016
2014,356,"Hardin, Kentucky",28084,23040,22450,3038,8272,8776,80380
2015,356,"Hardin, Kentucky",27966,22862,21943,3160,8601,8792,81336
2016,356,"Hardin, Kentucky",27424,22874,21592,2935,8614,8362,81116
2010,357,"Harlan, Kentucky",7413,5891,5891,3346,1215,145,26215
2011,357,"Harlan, Kentucky",7268,5672,5672,3265,1193,208,26194
2012,357,"Harlan, Kentucky",7614,5968,5968,2930,1275,185,26435
2013,357,"Harlan, Kentucky",8039,6300,6012,2738,1226,190,26420
2014,357,"Harlan, Kentucky",7865,6072,5850,2730,1071,225,26123
2015,357,"Harlan, Kentucky",7903,6289,5861,2443,1249,229,25719
2016,357,"Harlan, Kentucky",7978,6191,5719,2416,1207,229,25346
2010,358,"Graves, Kentucky",10180,8579,8579,2231,1879,1345,32074
2011,358,"Graves, Kentucky",10295,8850,8850,2103,1815,1563,32536
2012,358,"Graves, Kentucky",10275,8740,8740,1957,1584,1620,32995
2013,358,"Graves, Kentucky",10029,8475,8352,1810,1585,1770,32998
2014,358,"Graves, Kentucky",9905,8157,8184,1827,1687,1621,33633
2015,358,"Graves, Kentucky",9881,8068,8091,1698,1735,1453,34076
2016,358,"Graves, Kentucky",9622,8038,7885,1749,1606,1376,34222
2010,359,"Powell, Kentucky",3409,2676,2676,1241,338,42,10759
2011,359,"Powell, Kentucky",3273,2505,2505,1237,425,65,10765
2012,359,"Powell, Kentucky",3125,2285,2285,1334,603,55,11046
2013,359,"Powell, Kentucky",2989,2236,2193,1153,460,123,11284
2014,359,"Powell, Kentucky",2917,2180,2209,1159,447,110,11302
2015,359,"Powell, Kentucky",3057,2224,2304,1086,436,169,11049
2016,359,"Powell, Kentucky",3171,2276,2349,971,483,167,10503
2010,360,"Nelson, Kentucky",11625,9352,9352,1680,1655,898,36123
2011,360,"Nelson, Kentucky",11831,9456,9456,1726,1767,867,36415
2012,360,"Nelson, Kentucky",12177,9224,9224,1544,1708,755,37088
2013,360,"Nelson, Kentucky",12171,9306,9463,1233,2022,778,37859
2014,360,"Nelson, Kentucky",12451,9344,9733,1197,1978,812,38042
2015,360,"Nelson, Kentucky",12610,9542,9780,1155,1917,698,38461
2016,360,"Nelson, Kentucky",12394,9514,9757,1155,1880,701,38856
2010,361,"Lawrence, Kentucky",3958,3291,3291,1710,740,58,13656
2011,361,"Lawrence, Kentucky",4176,3323,3323,1547,599,92,13428
2012,361,"Lawrence, Kentucky",4009,3223,3223,1605,598,74,13554
2013,361,"Lawrence, Kentucky",4136,3515,3510,1530,615,123,13875
2014,361,"Lawrence, Kentucky",4264,3665,3728,1158,626,234,14140
2015,361,"Lawrence, Kentucky",4400,3659,3639,1096,629,217,14191
2016,361,"Lawrence, Kentucky",4341,3733,3606,1141,595,215,14582
2010,362,"Webster, Kentucky",3644,2961,2961,925,568,299,11991
2011,362,"Webster, Kentucky",3646,3071,3071,925,564,328,12243
2012,362,"Webster, Kentucky",3512,2972,2972,852,491,276,12182
2013,362,"Webster, Kentucky",3667,3060,3183,759,512,346,11965
2014,362,"Webster, Kentucky",3665,3029,3141,832,475,391,12008
2015,362,"Webster, Kentucky",3630,2995,3106,730,464,405,11602
2016,362,"Webster, Kentucky",3600,2927,3055,702,416,427,11383
2010,363,"Leslie, Kentucky",2951,2598,2598,1828,439,36,10735
2011,363,"Leslie, Kentucky",3045,2604,2604,1778,499,37,10638
2012,363,"Leslie, Kentucky",2994,2495,2495,1856,468,33,10671
2013,363,"Leslie, Kentucky",2992,2415,2495,1559,502,26,10305
2014,363,"Leslie, Kentucky",2930,2277,2481,1434,485,24,10331
2015,363,"Leslie, Kentucky",2873,2114,2345,1381,391,21,9850
2016,363,"Leslie, Kentucky",2832,2020,2422,1380,306,103,9682
2010,364,"Metcalfe, Kentucky",2809,2215,2215,1381,404,174,8671
2011,364,"Metcalfe, Kentucky",2814,2282,2282,1229,454,156,8611
2012,364,"Metcalfe, Kentucky",2714,2198,2198,1171,422,86,8332
2013,364,"Metcalfe, Kentucky",2717,2245,2368,1223,351,93,8520
2014,364,"Metcalfe, Kentucky",2658,2281,2341,1104,420,121,8688
2015,364,"Metcalfe, Kentucky",2691,2350,2360,1038,445,146,8815
2016,364,"Metcalfe, Kentucky",2750,2367,2254,1019,397,174,8987
2010,365,"Fleming, Kentucky",3992,3270,3270,1401,651,87,12536
2011,365,"Fleming, Kentucky",3933,3091,3091,1310,669,92,12813
2012,365,"Fleming, Kentucky",3790,3007,3007,1253,666,65,12926
2013,365,"Fleming, Kentucky",3913,3062,3255,1304,647,27,12551
2014,365,"Fleming, Kentucky",3976,3171,3229,1165,687,31,12547
2015,365,"Fleming, Kentucky",3982,3223,3300,973,588,36,12637
2016,365,"Fleming, Kentucky",4075,3245,3346,1036,609,55,12800
2010,366,"Todd, Kentucky",3383,2767,2767,1151,472,237,10010
2011,366,"Todd, Kentucky",3326,2637,2637,1096,501,334,10198
2012,366,"Todd, Kentucky",3429,2683,2683,1026,459,289,10399
2013,366,"Todd, Kentucky",3306,2692,2676,1073,502,310,10632
2014,366,"Todd, Kentucky",3318,2656,2560,1082,419,329,10491
2015,366,"Todd, Kentucky",3284,2674,2539,1055,457,366,10721
2016,366,"Todd, Kentucky",3263,2791,2562,1054,364,354,10633
2010,367,"Letcher, Kentucky",6686,5479,5479,2393,1140,169,21905
2011,367,"Letcher, Kentucky",6354,5362,5362,2501,1016,163,21860
2012,367,"Letcher, Kentucky",6504,5616,5616,2243,1037,133,22033
2013,367,"Letcher, Kentucky",6467,5567,5160,2190,946,127,22051
2014,367,"Letcher, Kentucky",6582,5604,5345,2053,951,135,21906
2015,367,"Letcher, Kentucky",6694,5349,5363,1989,764,200,21364
2016,367,"Letcher, Kentucky",7177,5415,5354,1793,916,152,20952
2010,368,"Ballard, Kentucky",2408,2050,2050,334,386,114,7136
2011,368,"Ballard, Kentucky",2327,2014,2014,307,387,116,7212
2012,368,"Ballard, Kentucky",2342,2017,2017,310,349,111,7414
2013,368,"Ballard, Kentucky",2265,2001,2022,261,362,95,7635
2014,368,"Ballard, Kentucky",2174,1924,1876,270,313,110,7573
2015,368,"Ballard, Kentucky",2180,1858,1854,230,346,205,7495
2016,368,"Ballard, Kentucky",2134,1802,1833,222,373,210,7458
2010,369,"Harrison, Kentucky",4778,4128,4128,1204,648,264,15935
2011,369,"Harrison, Kentucky",4694,3941,3941,1163,783,286,16310
2012,369,"Harrison, Kentucky",4691,3779,3779,1154,813,376,16208
2013,369,"Harrison, Kentucky",4643,3696,3634,1268,920,400,15785
2014,369,"Harrison, Kentucky",4619,3714,3638,1222,878,372,15658
2015,369,"Harrison, Kentucky",4650,3800,3555,1143,753,468,16112
2016,369,"Harrison, Kentucky",4882,4022,3686,1140,610,495,16012
2010,370,"Taylor, Kentucky",6561,4945,4945,2081,1733,528,19874
2011,370,"Taylor, Kentucky",6501,5203,5203,2060,1465,478,20225
2012,370,"Taylor, Kentucky",6352,5068,5068,1840,1811,430,20531
2013,370,"Taylor, Kentucky",6580,5307,5073,1622,1913,421,20400
2014,370,"Taylor, Kentucky",6410,5028,4793,1581,2238,385,20886
2015,370,"Taylor, Kentucky",6360,4714,4574,1433,2080,438,20261
2016,370,"Taylor, Kentucky",6297,4723,4430,1227,2125,432,19989
2010,371,"Clark, Kentucky",10365,8066,8066,1933,1390,631,28039
2011,371,"Clark, Kentucky",10295,8118,8118,2104,1547,838,28280
2012,371,"Clark, Kentucky",10476,8611,8611,2070,1459,819,28774
2013,371,"Clark, Kentucky",10269,8427,7958,1823,1521,679,28462
2014,371,"Clark, Kentucky",9874,8067,7753,1634,1641,806,28235
2015,371,"Clark, Kentucky",9634,7689,7512,1562,1533,836,28498
2016,371,"Clark, Kentucky",9814,7677,7584,1585,1463,825,29134
2010,372,"Wolfe, Kentucky",1691,1086,1086,959,303,43,6994
2011,372,"Wolfe, Kentucky",1780,1112,1112,969,279,39,6896
2012,372,"Wolfe, Kentucky",1713,1253,1253,853,324,37,6727
2013,372,"Wolfe, Kentucky",1736,1282,1552,730,251,35,6575
2014,372,"Wolfe, Kentucky",1816,1283,1563,804,191,12,6450
2015,372,"Wolfe, Kentucky",1804,1371,1525,758,205,14,6410
2016,372,"Wolfe, Kentucky",1912,1383,1452,746,196,10,6171
2010,373,"Larue, Kentucky",3562,3188,3188,1006,584,304,12461
2011,373,"Larue, Kentucky",3466,3106,3106,929,462,306,12672
2012,373,"Larue, Kentucky",3701,3149,3149,827,459,277,12969
2013,373,"Larue, Kentucky",3866,3045,3075,748,507,289,12547
2014,373,"Larue, Kentucky",3869,3029,2978,623,541,448,12359
2015,373,"Larue, Kentucky",3744,2940,2781,632,481,419,12249
2016,373,"Larue, Kentucky",3964,3105,2944,674,432,466,12446
2010,374,"Warren, Kentucky",26879,21499,21499,4387,15053,9211,83849
2011,374,"Warren, Kentucky",27075,21374,21374,4445,15695,9181,84346
2012,374,"Warren, Kentucky",27287,21476,21476,4513,16275,9398,86889
2013,374,"Warren, Kentucky",27838,21931,21638,4250,15777,9803,87848
2014,374,"Warren, Kentucky",28830,22171,22473,4274,16391,10714,87465
2015,374,"Warren, Kentucky",29513,22631,22919,4089,16018,11423,89431
2016,374,"Warren, Kentucky",29709,22659,23109,4195,16057,11979,91155
2010,375,"Garrard, Kentucky",4527,3694,3694,1291,405,224,14203
2011,375,"Garrard, Kentucky",4683,3898,3898,1209,532,231,14625
2012,375,"Garrard, Kentucky",4723,4018,4018,1146,670,229,14491
2013,375,"Garrard, Kentucky",4791,4011,3940,1101,651,346,14691
2014,375,"Garrard, Kentucky",4945,3983,3950,1079,612,332,14619
2015,375,"Garrard, Kentucky",5080,4064,4047,1120,732,354,14752
2016,375,"Garrard, Kentucky",4982,3921,3956,1030,692,331,14686
2010,376,"Bell, Kentucky",7575,5890,5890,3160,1480,153,25193
2011,376,"Bell, Kentucky",7237,5566,5566,3327,1605,179,25621
2012,376,"Bell, Kentucky",7603,5848,5848,3091,1425,209,25757
2013,376,"Bell, Kentucky",7549,5795,5418,2844,1230,238,25500
2014,376,"Bell, Kentucky",7403,5806,5526,2964,1207,254,25558
2015,376,"Bell, Kentucky",7049,5430,5262,3185,1076,222,25276
2016,376,"Bell, Kentucky",7104,5227,5245,2983,1106,207,24625
2010,377,"Knox, Kentucky",8379,6261,6261,3969,1443,328,27143
2011,377,"Knox, Kentucky",8142,6156,6156,3761,1337,257,27589
2012,377,"Knox, Kentucky",8351,6501,6501,3524,1449,249,26957
2013,377,"Knox, Kentucky",8237,6426,6247,3581,1506,352,27143
2014,377,"Knox, Kentucky",8228,6299,6143,3343,1470,284,27508
2015,377,"Knox, Kentucky",8138,6075,6087,3404,1545,231,27474
2016,377,"Knox, Kentucky",8297,5935,6067,3423,1661,521,27770
2010,378,"Christian, Kentucky",18746,14920,14920,2644,3928,4177,54780
2011,378,"Christian, Kentucky",18771,14704,14704,2815,4603,4207,55553
2012,378,"Christian, Kentucky",18708,14576,14576,2699,4826,4089,54953
2013,378,"Christian, Kentucky",18397,14812,14809,2572,5003,3943,56132
2014,378,"Christian, Kentucky",18147,14632,14018,2340,4933,3784,55824
2015,378,"Christian, Kentucky",18035,14615,13912,2269,4613,3565,55465
2016,378,"Christian, Kentucky",17519,14239,13407,2124,4089,3261,55796
2010,379,"Carroll, Kentucky",2984,2317,2317,712,225,509,8338
2011,379,"Carroll, Kentucky",3062,2321,2321,769,236,529,8136
2012,379,"Carroll, Kentucky",3023,2216,2216,815,325,571,8484
2013,379,"Carroll, Kentucky",2863,2049,2054,729,314,519,8452
2014,379,"Carroll, Kentucky",2745,1940,1995,700,332,487,8355
2015,379,"Carroll, Kentucky",2518,1941,1984,645,325,448,8096
2016,379,"Carroll, Kentucky",2609,2075,2158,649,379,360,8368
2010,380,"Bracken, Kentucky",2244,1804,1804,712,330,93,7432
2011,380,"Bracken, Kentucky",2130,1785,1785,659,365,153,7482
2012,380,"Bracken, Kentucky",2128,1791,1791,555,370,142,7713
2013,380,"Bracken, Kentucky",2164,1863,1752,491,369,82,7818
2014,380,"Bracken, Kentucky",2208,1912,1865,417,258,99,7837
2015,380,"Bracken, Kentucky",2147,1803,1781,408,260,76,7699
2016,380,"Bracken, Kentucky",2222,1844,1869,431,246,79,7563
2010,381,"Grant, Kentucky",6898,5461,5461,1115,1214,479,20144
2011,381,"Grant, Kentucky",6953,5726,5726,1006,1331,530,20561
2012,381,"Grant, Kentucky",6868,5732,5732,829,1346,480,21099
2013,381,"Grant, Kentucky",6427,5309,5501,902,1305,504,20770
2014,381,"Grant, Kentucky",6296,5204,5446,985,1089,559,20781
2015,381,"Grant, Kentucky",6340,5200,5205,1031,1096,371,20451
2016,381,"Grant, Kentucky",6118,4897,4830,1033,982,346,20508
2010,382,"Jackson, Kentucky",4038,2939,2939,1988,655,38,11461
2011,382,"Jackson, Kentucky",3924,2923,2923,1766,398,42,11466
2012,382,"Jackson, Kentucky",4011,2958,2958,1592,464,20,12104
2013,382,"Jackson, Kentucky",3985,3049,2887,1479,465,63,12181
2014,382,"Jackson, Kentucky",4216,3217,2975,1506,430,65,12228
2015,382,"Jackson, Kentucky",4173,3270,3155,1262,416,49,12297
2016,382,"Jackson, Kentucky",3978,3145,3044,1071,484,78,12156
2010,383,"Casey, Kentucky",4215,3755,3755,2124,551,262,14225
2011,383,"Casey, Kentucky",4178,3659,3659,2079,679,180,14400
2012,383,"Casey, Kentucky",4229,3572,3572,2133,704,197,14214
2013,383,"Casey, Kentucky",4214,3765,3569,1957,758,256,13898
2014,383,"Casey, Kentucky",4213,3699,3672,1996,688,235,13621
2015,383,"Casey, Kentucky",4420,3823,3821,1728,744,256,13877
2016,383,"Casey, Kentucky",4352,3713,3806,1708,681,255,13902
2010,384,"Henderson, Kentucky",12466,10070,10070,1437,1613,739,37711
2011,384,"Henderson, Kentucky",12297,9876,9876,1299,1712,615,38160
2012,384,"Henderson, Kentucky",12294,9894,9894,1335,1755,629,37897
2013,384,"Henderson, Kentucky",12498,9836,9868,1334,1938,786,38352
2014,384,"Henderson, Kentucky",12413,9690,9550,1510,2082,771,38730
2015,384,"Henderson, Kentucky",12505,9509,9627,1433,1876,774,38672
2016,384,"Henderson, Kentucky",12504,9462,9485,1463,1895,837,38592
2010,385,"Campbell, Kentucky",22457,17788,17788,2669,8285,1859,74597
2011,385,"Campbell, Kentucky",22386,18130,18130,2741,8456,2002,76344
2012,385,"Campbell, Kentucky",22536,18175,18175,2366,8783,2079,76739
2013,385,"Campbell, Kentucky",22673,17983,17424,2203,8538,2298,76455
2014,385,"Campbell, Kentucky",22573,17782,17683,2129,8769,2501,76919
2015,385,"Campbell, Kentucky",22485,17427,17789,2087,8369,2687,77700
2016,385,"Campbell, Kentucky",23253,17490,18022,1914,7684,2648,77807
2010,386,"Boyd, Kentucky",13036,10915,10915,1918,2437,729,41343
2011,386,"Boyd, Kentucky",12961,10649,10649,1776,2154,873,41850
2012,386,"Boyd, Kentucky",13181,10640,10640,1560,2006,801,42301
2013,386,"Boyd, Kentucky",13232,10647,10677,1387,2154,748,42279
2014,386,"Boyd, Kentucky",13291,10609,10638,1375,2305,760,41871
2015,386,"Boyd, Kentucky",13170,10375,10493,1203,2192,736,41516
2016,386,"Boyd, Kentucky",13207,10402,10686,1254,2451,607,41165
2010,387,"Carlisle, Kentucky",1510,1295,1295,309,182,27,4702
2011,387,"Carlisle, Kentucky",1470,1262,1262,278,185,9,4760
2012,387,"Carlisle, Kentucky",1559,1302,1302,233,181,42,4762
2013,387,"Carlisle, Kentucky",1534,1225,1219,201,149,35,4679
2014,387,"Carlisle, Kentucky",1474,1177,1184,225,180,49,4637
2015,387,"Carlisle, Kentucky",1405,1186,1199,233,142,52,4592
2016,387,"Carlisle, Kentucky",1381,1166,1141,249,156,50,4521
2010,388,"Adair, Kentucky",5004,4296,4296,1837,1312,212,15604
2011,388,"Adair, Kentucky",4754,4016,4016,1804,1340,254,16081
2012,388,"Adair, Kentucky",4837,3954,3954,1749,1383,240,16432
2013,388,"Adair, Kentucky",4948,4072,4258,1775,1579,240,16413
2014,388,"Adair, Kentucky",4871,4149,4165,1754,1740,251,16455
2015,388,"Adair, Kentucky",4707,3984,3976,1682,1839,304,16503
2016,388,"Adair, Kentucky",4934,4262,4170,1527,1849,276,16857
2010,389,"Hart, Kentucky",4882,3824,3824,1944,648,215,15420
2011,389,"Hart, Kentucky",4862,3877,3877,1674,585,214,15715
2012,389,"Hart, Kentucky",4967,3973,3973,1588,566,325,15748
2013,389,"Hart, Kentucky",5011,3952,3923,1539,560,212,15694
2014,389,"Hart, Kentucky",5136,4159,3859,1522,695,261,15920
2015,389,"Hart, Kentucky",5233,4337,4027,1508,596,246,16036
2016,389,"Hart, Kentucky",5216,4378,4060,1437,621,236,16284
2010,390,"Marion, Kentucky",4678,3843,3843,1291,820,379,16940
2011,390,"Marion, Kentucky",4753,3899,3899,1059,852,393,17765
2012,390,"Marion, Kentucky",4898,4064,4064,1032,927,446,17660
2013,390,"Marion, Kentucky",4755,3979,3616,1126,966,416,17870
2014,390,"Marion, Kentucky",4895,4029,3684,1270,957,255,17940
2015,390,"Marion, Kentucky",4906,4133,3720,1165,804,393,17563
2016,390,"Marion, Kentucky",4854,3980,3626,1139,718,363,16903
2010,391,"Trigg, Kentucky",4379,3663,3663,558,684,181,12200
2011,391,"Trigg, Kentucky",4409,3651,3651,611,554,204,12285
2012,391,"Trigg, Kentucky",4418,3581,3581,578,606,383,12512
2013,391,"Trigg, Kentucky",4197,3397,3415,524,590,328,12413
2014,391,"Trigg, Kentucky",4213,3491,3392,573,561,296,12569
2015,391,"Trigg, Kentucky",4186,3374,3213,582,515,337,12960
2016,391,"Trigg, Kentucky",4207,3390,3345,506,526,371,12721
2010,392,"Marshall, Kentucky",9212,7947,7947,1355,1299,450,27804
2011,392,"Marshall, Kentucky",9108,7862,7862,1265,1457,539,28510
2012,392,"Marshall, Kentucky",9008,7819,7819,1208,1424,645,28575
2013,392,"Marshall, Kentucky",8784,7470,7572,1329,1260,561,28311
2014,392,"Marshall, Kentucky",9060,7640,7606,1276,1225,567,28598
2015,392,"Marshall, Kentucky",8925,7586,7727,1231,1095,449,28485
2016,392,"Marshall, Kentucky",9136,7760,7712,1092,1140,437,28473
2010,393,"Lyon, Kentucky",2335,2018,2018,433,186,59,7014
2011,393,"Lyon, Kentucky",2205,2002,2002,373,201,110,7086
2012,393,"Lyon, Kentucky",2081,1945,1945,334,186,51,7034
