year,loc_x,loc_y,estm_count
4,-83.2993,39.9487,213.481453894358
5,-83.2993,39.9487,1050.596205187268
6,-83.2993,39.9487,499.5691800559936
0,-83.3218,41.388000000000005,161.01381423124928
1,-83.3218,41.388000000000005,171.8572808069608
2,-83.3218,41.388000000000005,255.60001138259832
3,-83.3218,41.388000000000005,194.36436990281913
4,-83.3218,41.388000000000005,275.388276780589
5,-83.3218,41.388000000000005,396.3108212376688
6,-83.3218,41.388000000000005,810.449710519961
0,-81.0231,40.9207,3782.3956547644634
1,-81.0231,40.9207,3124.76640091294
2,-81.0231,40.9207,1736.4060183677832
3,-81.0231,40.9207,1506.7385534232121
4,-81.0231,40.9207,1367.724135861956
5,-81.0231,40.9207,1332.8847606717527
6,-81.0231,40.9207,1429.9183714222672
0,-84.1236,39.3496,296.3958887275009
1,-84.1236,39.3496,1117.5295988882874
2,-84.1236,39.3496,2854.0373712907194
3,-84.1236,39.3496,3571.1139827444995
4,-84.1236,39.3496,562.2843133381945
5,-84.1236,39.3496,446.1386552516552
6,-84.1236,39.3496,1215.633247588423
0,-81.2824,39.9156,2.40273010034677
1,-81.2824,39.9156,14.747606960868488
2,-81.2824,39.9156,35.741471031777635
3,-81.2824,39.9156,40.5669496594126
4,-81.2824,39.9156,30.93597419641863
5,-81.2824,39.9156,13.575005004391615
6,-81.2824,39.9156,24.797157219401086
0,-84.7378,41.1798,12.77962601751749
1,-84.7378,41.1798,86.58644873200757
2,-84.7378,41.1798,179.55665890977073
3,-84.7378,41.1798,94.06478888199639
4,-84.7378,41.1798,17.55871903342545
5,-84.7378,41.1798,120.81042307542879
6,-84.7378,41.1798,425.91959517441256
0,-82.1261,39.4005,1292.452532849786
1,-82.1261,39.4005,1645.862986629657
2,-82.1261,39.4005,1104.1791102188447
3,-82.1261,39.4005,500.7573922192542
4,-82.1261,39.4005,306.05992293834834
5,-82.1261,39.4005,347.6076548179637
6,-82.1261,39.4005,708.7816348182806
0,-81.2812,40.2737,-1.7250365742054383
1,-81.2812,40.2737,89.00936283692066
2,-81.2812,40.2737,69.60231565474804
3,-81.2812,40.2737,41.05157991654397
4,-81.2812,40.2737,20.68155206009467
5,-81.2812,40.2737,18.144475541600897
6,-81.2812,40.2737,37.44972462506277
0,-82.4129,39.9595,426.9285640899141
1,-82.4129,39.9595,1570.2375737153054
2,-82.4129,39.9595,5146.873158855265
3,-82.4129,39.9595,1845.463968466805
4,-82.4129,39.9595,472.44285307182787
5,-82.4129,39.9595,808.6434934060633
6,-82.4129,39.9595,2170.8951117944107
0,-82.4488,38.4298,178.1478877347188
1,-82.4488,38.4298,135.0830231920855
2,-82.4488,38.4298,176.2896792704735
3,-82.4488,38.4298,138.71858922006757
4,-82.4488,38.4298,190.2262498345143
5,-82.4488,38.4298,285.26287232814394
6,-82.4488,38.4298,336.601330438659
0,-82.5446,39.8426,985.6348719082353
1,-82.5446,39.8426,1075.4040371806345
2,-82.5446,39.8426,1273.9397670527078
3,-82.5446,39.8426,1415.7968977172586
4,-82.5446,39.8426,1590.5791319610134
5,-82.5446,39.8426,1469.7097580335148
6,-82.5446,39.8426,1258.6150657188964
0,-81.469,41.6072,1713.804996108457
1,-81.469,41.6072,5882.076689032466
2,-81.469,41.6072,10419.209204521674
3,-81.469,41.6072,2552.9714201622833
4,-81.469,41.6072,918.0903412121048
5,-81.469,41.6072,3523.871193772721
6,-81.469,41.6072,13834.61093119211
0,-81.4562,39.6314,415.30379962766096
1,-81.4562,39.6314,335.11392709429725
2,-81.4562,39.6314,343.8451902229611
3,-81.4562,39.6314,341.8271243266519
4,-81.4562,39.6314,386.49930037643674
5,-81.4562,39.6314,461.6627056459843
6,-81.4562,39.6314,457.1258593284114
0,-82.1463,38.8862,184.23582115634005
1,-82.1463,38.8862,742.282284436889
2,-82.1463,38.8862,588.5084706048998
3,-82.1463,38.8862,242.91655398144277
4,-82.1463,38.8862,122.98015623573286
5,-82.1463,38.8862,341.36511141251907
6,-82.1463,38.8862,1301.0515396475864
0,-82.0122,41.0348,915.2740924786189
1,-82.0122,41.0348,681.0618968604682
2,-82.0122,41.0348,754.8961067872718
3,-82.0122,41.0348,775.441382646301
4,-82.0122,41.0348,805.0224201550504
5,-82.0122,41.0348,831.7820787949769
6,-82.0122,41.0348,669.4776377683542
0,-83.8109,39.3224,384.54543007286406
1,-83.8109,39.3224,996.2837438709233
2,-83.8109,39.3224,646.5903758847845
3,-83.8109,39.3224,367.93187739782945
4,-83.8109,39.3224,146.87607048550765
5,-83.8109,39.3224,308.81170285408257
6,-83.8109,39.3224,1012.001173670762
0,-80.675,40.8871,269.0963900496639
1,-80.675,40.8871,296.1380221389348
2,-80.675,40.8871,307.4848952835261
3,-80.675,40.8871,605.0725899662311
4,-80.675,40.8871,719.4000547886664
5,-80.675,40.8871,850.753172072708
6,-80.675,40.8871,1063.2425058653346
0,-84.0848,40.8305,912.1680209674498
1,-84.0848,40.8305,1511.2519510464608
2,-84.0848,40.8305,1090.837230233427
3,-84.0848,40.8305,620.381205110312
4,-84.0848,40.8305,625.4446194513644
5,-84.0848,40.8305,292.92387647882475
6,-84.0848,40.8305,488.5202327483213
0,-83.9053,41.7113,113.12041857402089
1,-83.9053,41.7113,178.7043225305555
2,-83.9053,41.7113,135.54170062158212
3,-83.9053,41.7113,74.02001015920207
4,-83.9053,41.7113,73.91144195538911
5,-83.9053,41.7113,134.11694667560934
6,-83.9053,41.7113,162.95983136730487
0,-80.6656,41.461999999999996,1356.3887677103733
1,-80.6656,41.461999999999996,1051.8363791962888
2,-80.6656,41.461999999999996,1423.1822393506282
3,-80.6656,41.461999999999996,1281.3852137924162
4,-80.6656,41.461999999999996,1554.8783539111764
5,-80.6656,41.461999999999996,1635.7766379773273
6,-80.6656,41.461999999999996,1348.357239701551
0,-83.9635,40.2174,97.193889821087
1,-83.9635,40.2174,140.05514075890093
2,-83.9635,40.2174,441.873376873459
3,-83.9635,40.2174,178.5201848381497
4,-83.9635,40.2174,89.5796010663853
5,-83.9635,40.2174,164.56665601342016
6,-83.9635,40.2174,419.68754427788144
0,-83.1842,39.4069,1051.4792730689899
1,-83.1842,39.4069,801.8699072408962
2,-83.1842,39.4069,571.0698569591373
3,-83.1842,39.4069,631.4092609454353
4,-83.1842,39.4069,608.0213557789558
5,-83.1842,39.4069,636.0807806385387
6,-83.1842,39.4069,579.2397340601102
0,-83.7431,39.6598,908.7359029288477
1,-83.7431,39.6598,820.2270442758694
2,-83.7431,39.6598,894.0928925199368
3,-83.7431,39.6598,899.8548329641895
4,-83.7431,39.6598,1123.212649867615
5,-83.7431,39.6598,1321.8100675226992
6,-83.7431,39.6598,1289.9506259275895
0,-81.9164,40.5533,111.16037246844502
1,-81.9164,40.5533,107.14490518066034
2,-81.9164,40.5533,222.94925401501422
3,-81.9164,40.5533,173.92980460840934
4,-81.9164,40.5533,74.18804209793852
5,-81.9164,40.5533,111.97874539064378
6,-81.9164,40.5533,96.52203161007179
0,-84.2597,40.4389,374.1657241366451
1,-84.2597,40.4389,382.54461812346887
2,-84.2597,40.4389,315.94680192660934
3,-84.2597,40.4389,340.4740273169945
4,-84.2597,40.4389,323.6779091297256
5,-84.2597,40.4389,373.64335150832767
6,-84.2597,40.4389,411.3440388329787
0,-81.5868,40.0221,583.5134673812851
1,-81.5868,40.0221,251.42984996250922
2,-81.5868,40.0221,197.20258672641862
3,-81.5868,40.0221,211.4169022708323
4,-81.5868,40.0221,273.53844587420394
5,-81.5868,40.0221,585.2155733876978
6,-81.5868,40.0221,777.4064667518776
0,-84.7761,40.4113,124.00119278568282
1,-84.7761,40.4113,192.83323229088225
2,-84.7761,40.4113,154.79445292532907
3,-84.7761,40.4113,169.29812354741793
4,-84.7761,40.4113,174.1322124861579
5,-84.7761,40.4113,165.16035909898287
6,-84.7761,40.4113,106.73026002539581
0,-81.0501,41.0245,1115.7095445302866
1,-81.0501,41.0245,1101.0695390511003
2,-81.0501,41.0245,1566.940265810293
3,-81.0501,41.0245,1735.585539640262
4,-81.0501,41.0245,2081.22457784761
5,-81.0501,41.0245,2077.9180352363624
6,-81.0501,41.0245,1447.7093205920864
0,-82.8369,41.5853,360.5188335602492
1,-82.8369,41.5853,324.8172493574863
2,-82.8369,41.5853,346.4730088567105
3,-82.8369,41.5853,268.5142777794222
4,-82.8369,41.5853,202.24578578777522
5,-82.8369,41.5853,207.83418485983913
6,-82.8369,41.5853,271.22262054022195
0,-84.7133,39.7917,100.02149029558603
1,-84.7133,39.7917,102.46429223987934
2,-84.7133,39.7917,115.61732249781491
3,-84.7133,39.7917,146.2579818612264
4,-84.7133,39.7917,95.58946645775049
5,-84.7133,39.7917,126.1734089789935
6,-84.7133,39.7917,163.55921165082057
0,-83.4713,38.8559,155.85998858332078
1,-83.4713,38.8559,181.29449673741718
2,-83.4713,38.8559,1312.7862039599647
3,-83.4713,38.8559,428.11584486413346
4,-83.4713,38.8559,161.48643296873107
5,-83.4713,38.8559,134.92176567328474
6,-83.4713,38.8559,525.0494710499032
0,-82.9102,39.1517,454.5162811523176
1,-82.9102,39.1517,225.92292766476737
2,-82.9102,39.1517,105.36577157049193
3,-82.9102,39.1517,92.87802507853856
4,-82.9102,39.1517,98.23186216308028
5,-82.9102,39.1517,87.1131465375761
6,-82.9102,39.1517,111.07682880118341
0,-84.6384,40.2802,200.68286302856345
1,-84.6384,40.2802,293.39074140207526
2,-84.6384,40.2802,125.4863229712568
3,-84.6384,40.2802,131.38720323310167
4,-84.6384,40.2802,110.1954211947518
5,-84.6384,40.2802,179.61619073505315
6,-84.6384,40.2802,116.02079745205197
0,-82.7773,40.7392,129.98577681446022
1,-82.7773,40.7392,177.54667014689338
2,-82.7773,40.7392,233.85108139200375
3,-82.7773,40.7392,260.84367925793333
4,-82.7773,40.7392,436.9194586218428
5,-82.7773,40.7392,425.66456424041223
6,-82.7773,40.7392,497.2177750309256
0,-81.0354,39.8489,52.4438218304446
1,-81.0354,39.8489,-4.139323118222149
2,-81.0354,39.8489,34.65714694179454
3,-81.0354,39.8489,35.53461588003196
4,-81.0354,39.8489,41.429506963988736
5,-81.0354,39.8489,64.15506565949255
6,-81.0354,39.8489,78.87781405077041
0,-83.3836,40.95,50.89766450581162
1,-83.3836,40.95,18.767764153547727
2,-83.3836,40.95,6.797444330739027
3,-83.3836,40.95,17.46763184615267
4,-83.3836,40.95,52.964478736458204
5,-83.3836,40.95,84.9448694358966
6,-83.3836,40.95,160.15975049715857
0,-80.652,40.3653,261.2721994387798
1,-80.652,40.3653,282.3922646108235
2,-80.652,40.3653,320.0251630619072
3,-80.652,40.3653,316.02686264507406
4,-80.652,40.3653,289.16810727642246
5,-80.652,40.3653,301.0984870611646
6,-80.652,40.3653,299.7960622495595
0,-83.08,40.1679,692.7146324673863
1,-83.08,40.1679,3340.3007834666287
2,-83.08,40.1679,1423.6721020703499
3,-83.08,40.1679,317.9264320128727
4,-83.08,40.1679,364.45036498732435
5,-83.08,40.1679,2738.5641372164964
6,-83.08,40.1679,1152.9140609918543
0,-81.0591,41.3722,187.73860209260218
1,-81.0591,41.3722,106.89718712744455
2,-81.0591,41.3722,82.28677153436684
3,-81.0591,41.3722,96.02308329923154
4,-81.0591,41.3722,223.09401011127642
5,-81.0591,41.3722,332.6657317606555
6,-81.0591,41.3722,485.0323682726346
0,-81.0031,40.5209,32.1432858538666
1,-81.0031,40.5209,23.774601098102934
2,-81.0031,40.5209,100.62914025643317
3,-81.0031,40.5209,129.65504531211778
4,-81.0031,40.5209,90.71619609416757
5,-81.0031,40.5209,11.252796725583345
6,-81.0031,40.5209,74.91087023686389
0,-84.0243,39.8862,292.67249926022754
1,-84.0243,39.8862,205.47753344234363
2,-84.0243,39.8862,162.35168806404008
3,-84.0243,39.8862,212.10918052783296
4,-84.0243,39.8862,209.80315588201248
5,-84.0243,39.8862,371.4169216143617
6,-84.0243,39.8862,608.4063009329548
0,-82.5243,39.1591,61.12158104269187
1,-82.5243,39.1591,59.32064304062131
2,-82.5243,39.1591,71.03195328293016
3,-82.5243,39.1591,58.956863596254514
4,-82.5243,39.1591,79.45564661903008
5,-82.5243,39.1591,125.84145113044671
6,-82.5243,39.1591,137.39921331054623
0,-84.4084,39.9951,535.4174334280042
1,-84.4084,39.9951,559.6904804664949
2,-84.4084,39.9951,531.164259699445
3,-84.4084,39.9951,536.413532099832
4,-84.4084,39.9951,638.1809436087457
5,-84.4084,39.9951,643.6695418860432
6,-84.4084,39.9951,612.9026284426417
0,-83.5114,40.8064,308.5756581666883
1,-83.5114,40.8064,342.52467556662384
2,-83.5114,40.8064,420.9453914203595
3,-83.5114,40.8064,415.88970609886184
4,-83.5114,40.8064,215.7839655423581
5,-83.5114,40.8064,230.73817117921493
6,-83.5114,40.8064,150.04120134821997
0,-83.3871,39.0747,146.02270002582569
1,-83.3871,39.0747,145.15012335703884
2,-83.3871,39.0747,1541.3925008145804
3,-83.3871,39.0747,302.3925888348387
4,-83.3871,39.0747,204.5019168022262
5,-83.3871,39.0747,220.68984418933022
6,-83.3871,39.0747,1052.8209346654553
0,-83.2077,40.5321,261.3738003803464
1,-83.2077,40.5321,229.29066482810862
2,-83.2077,40.5321,232.50829169364346
3,-83.2077,40.5321,490.67622251026927
4,-83.2077,40.5321,526.8991116023948
5,-83.2077,40.5321,635.3839201518539
6,-83.2077,40.5321,657.0320704869117
0,-82.5993,39.4187,41.87603212034665
1,-82.5993,39.4187,58.523179428683676
2,-82.5993,39.4187,68.93477280595327
3,-82.5993,39.4187,94.54936757012698
4,-82.5993,39.4187,104.89047583620437
5,-82.5993,39.4187,139.66599849844172
6,-82.5993,39.4187,255.72050009097663
0,-84.146,40.6513,180.84228697960467
1,-84.146,40.6513,199.65979388452504
2,-84.146,40.6513,208.9608831512122
3,-84.146,40.6513,219.2798412152293
4,-84.146,40.6513,268.80242076050905
5,-84.146,40.6513,240.70206397827755
6,-84.146,40.6513,221.38541747931637
0,-81.9154,39.7373,211.88544764391906
1,-81.9154,39.7373,92.3795789738667
2,-81.9154,39.7373,37.65999803562881
3,-81.9154,39.7373,25.648971003151974
4,-81.9154,39.7373,11.299860094302314
5,-81.9154,39.7373,22.047851254194484
6,-81.9154,39.7373,12.267022721099929
0,-83.3185,38.2529,84.94796294478678
1,-83.3185,38.2529,538.9626412878499
2,-83.3185,38.2529,523.8157018353514
3,-83.3185,38.2529,76.14230625149933
4,-83.3185,38.2529,82.75993046140202
5,-83.3185,38.2529,808.2640989350178
6,-83.3185,38.2529,139.78608659346057
0,-85.6333,38.2907,1220.2591741079098
1,-85.6333,38.2907,5264.331478387724
2,-85.6333,38.2907,13459.118338666349
3,-85.6333,38.2907,3370.0665043414165
4,-85.6333,38.2907,2058.3697182855667
5,-85.6333,38.2907,1417.2892630168287
6,-85.6333,38.2907,9478.444735609457
0,-83.2752,37.2245,1147.9108983340568
1,-83.2752,37.2245,998.0197919316441
2,-83.2752,37.2245,863.890209770316
3,-83.2752,37.2245,273.99179514409656
4,-83.2752,37.2245,245.67280016304585
5,-83.2752,37.2245,224.25468042544222
6,-83.2752,37.2245,313.4056474726636
0,-86.6304,37.8312,82.75880261131707
1,-86.6304,37.8312,68.05192874091247
2,-86.6304,37.8312,73.33202556746217
3,-86.6304,37.8312,60.38368113170799
4,-86.6304,37.8312,43.83374875852535
5,-86.6304,37.8312,39.275788962004626
6,-86.6304,37.8312,51.7616863379593
0,-88.4381,36.5892,105.63998310562188
1,-88.4381,36.5892,109.20654654711235
2,-88.4381,36.5892,86.14151616703022
3,-88.4381,36.5892,104.18663926852452
4,-88.4381,36.5892,92.50187534789396
5,-88.4381,36.5892,129.0924270848728
6,-88.4381,36.5892,135.6636911598206
0,-86.7728,37.5589,272.7943288703086
1,-86.7728,37.5589,136.9562043707728
2,-86.7728,37.5589,78.47849713188646
3,-86.7728,37.5589,96.67964094425615
4,-86.7728,37.5589,62.33425012911131
5,-86.7728,37.5589,52.95863595959133
6,-86.7728,37.5589,107.91650276278577
0,-82.7994,37.451,363.10113028525075
1,-82.7994,37.451,267.5741512334456
2,-82.7994,37.451,127.57070869428493
3,-82.7994,37.451,180.07845165223486
4,-82.7994,37.451,196.25473645885398
5,-82.7994,37.451,287.1220987765047
6,-82.7994,37.451,225.03106032536246
0,-83.6156,38.1193,24.479831929015862
1,-83.6156,38.1193,33.16316481704434
2,-83.6156,38.1193,288.4011939582146
3,-83.6156,38.1193,8.907665942709999
4,-83.6156,38.1193,15.423543382047825
5,-83.6156,38.1193,263.19499972815936
6,-83.6156,38.1193,78.99563319625274
0,-85.4839,38.3355,134.9847441762405
1,-85.4839,38.3355,121.08514872910021
2,-85.4839,38.3355,46.549225923748004
3,-85.4839,38.3355,50.37096005732616
4,-85.4839,38.3355,53.962138354943335
5,-85.4839,38.3355,98.74896337357679
6,-85.4839,38.3355,102.93815414255981
0,-87.8909,37.5584,99.56329716524279
1,-87.8909,37.5584,25.066155464793052
2,-87.8909,37.5584,21.88471863066471
3,-87.8909,37.5584,189.70869584788323
4,-87.8909,37.5584,26.402443656378807
5,-87.8909,37.5584,11.346027256520252
6,-87.8909,37.5584,102.46998899276461
0,-84.4699,38.2204,211.56543066225817
1,-84.4699,38.2204,133.01573001379072
2,-84.4699,38.2204,167.00324683557872
3,-84.4699,38.2204,229.1918592105941
4,-84.4699,38.2204,175.55229175407192
5,-84.4699,38.2204,188.47861153575207
6,-84.4699,38.2204,196.97458650634871
0,-84.1004,36.9321,554.7750803141083
1,-84.1004,36.9321,961.6206058877757
2,-84.1004,36.9321,199.96749586457284
3,-84.1004,36.9321,92.18898132544201
4,-84.1004,36.9321,135.09953179031373
5,-84.1004,36.9321,142.13588761308014
6,-84.1004,36.9321,594.0129605244357
0,-87.6885,37.1737,101.26839220492562
1,-87.6885,37.1737,317.25174351876467
2,-87.6885,37.1737,1093.3083636606918
3,-87.6885,37.1737,168.78470621377525
4,-87.6885,37.1737,46.72314989187889
5,-87.6885,37.1737,144.54199910281324
6,-87.6885,37.1737,490.930896368225
0,-84.5675,39.0338,917.5532767391248
1,-84.5675,39.0338,1088.0141549467658
2,-84.5675,39.0338,1221.8299226249812
3,-84.5675,39.0338,1244.121605680032
4,-84.5675,39.0338,1263.43141607342
5,-84.5675,39.0338,1186.8802456225185
6,-84.5675,39.0338,1053.8327005623305
0,-84.6329,37.1745,152.95649217270912
1,-84.6329,37.1745,146.64692588910196
2,-84.6329,37.1745,644.3242576542507
3,-84.6329,37.1745,169.30961814504045
4,-84.6329,37.1745,80.72053300198375
5,-84.6329,37.1745,304.0654208579834
6,-84.6329,37.1745,1081.5597309603352
0,-84.3311,38.6708,56.464203411892676
1,-84.3311,38.6708,98.97801533453598
2,-84.3311,38.6708,68.24964792832584
3,-84.3311,38.6708,132.92399386506972
4,-84.3311,38.6708,107.95290706421787
5,-84.3311,38.6708,119.92348548373846
6,-84.3311,38.6708,66.1430273813013
0,-87.2125,37.1231,422.40722021583764
1,-87.2125,37.1231,109.32202749994822
2,-87.2125,37.1231,129.53248673202424
3,-87.2125,37.1231,102.23364267348909
4,-87.2125,37.1231,229.07701760366407
5,-87.2125,37.1231,455.18771522252507
6,-87.2125,37.1231,333.9832694367656
0,-85.6927,36.7012,57.60906206169666
1,-85.6927,36.7012,63.24573824708263
2,-85.6927,36.7012,82.54362969917696
3,-85.6927,36.7012,6.976397630545354
4,-85.6927,36.7012,17.898710990621097
5,-85.6927,36.7012,11.262189375599242
6,-85.6927,36.7012,18.978316450645167
0,-84.6731,38.9472,217.57215275824453
1,-84.6731,38.9472,270.6287869249429
2,-84.6731,38.9472,315.1621256850536
3,-84.6731,38.9472,382.7189197517218
4,-84.6731,38.9472,326.9087414201957
5,-84.6731,38.9472,452.1421649522449
6,-84.6731,38.9472,424.3957445804681
0,-82.0632,37.4807,643.8305747036184
1,-82.0632,37.4807,63.723849297689064
2,-82.0632,37.4807,1322.0544996439921
3,-82.0632,37.4807,385.24586544896414
4,-82.0632,37.4807,136.33812894933902
5,-82.0632,37.4807,1693.7924333120343
6,-82.0632,37.4807,144.2768441049632
0,-85.9915,37.9366,71.15666788604351
1,-85.9915,37.9366,101.83398858830986
2,-85.9915,37.9366,93.75199915513585
3,-85.9915,37.9366,110.73736836098705
4,-85.9915,37.9366,370.1248614314438
5,-85.9915,37.9366,235.42163685636248
6,-85.9915,37.9366,90.91372970413073
0,-83.4585,37.4215,189.8533176030856
1,-83.4585,37.4215,60.493196554413046
2,-83.4585,37.4215,157.8036511325775
3,-83.4585,37.4215,142.78621002313636
4,-83.4585,37.4215,80.60233815221203
5,-83.4585,37.4215,65.62104672144413
6,-83.4585,37.4215,104.16106738801889
0,-85.0683,36.8051,36.6882972486681
1,-85.0683,36.8051,39.84839508183675
2,-85.0683,36.8051,120.80870155108742
3,-85.0683,36.8051,104.0913955688093
4,-85.0683,36.8051,22.374468371638685
5,-85.0683,36.8051,27.946734872261203
6,-85.0683,36.8051,35.021169211456744
0,-83.0488,37.9734,41.87630931277457
1,-83.0488,37.9734,165.27143177560012
2,-83.0488,37.9734,58.028199946598654
3,-83.0488,37.9734,25.736423150672533
4,-83.0488,37.9734,3.83400165212687
5,-83.0488,37.9734,10.150176277155158
6,-83.0488,37.9734,40.460247882543825
0,-85.9358,37.8193,703.7252632350429
1,-85.9358,37.8193,715.9449613215124
2,-85.9358,37.8193,646.5651733135842
3,-85.9358,37.8193,644.8251442554674
4,-85.9358,37.8193,721.3085233365539
5,-85.9358,37.8193,663.1976343712117
6,-85.9358,37.8193,572.3042048424973
0,-83.4045,36.8155,509.4484204572327
1,-83.4045,36.8155,712.2311347221621
2,-83.4045,36.8155,966.1328559836218
3,-83.4045,36.8155,612.2671410524069
4,-83.4045,36.8155,596.888382083118
5,-83.4045,36.8155,342.40153166707273
6,-83.4045,36.8155,393.90033576604
0,-88.5692,36.5603,143.7764289742224
1,-88.5692,36.5603,245.35158106620457
2,-88.5692,36.5603,152.52945922641345
3,-88.5692,36.5603,224.4695651767807
4,-88.5692,36.5603,265.4710884224657
5,-88.5692,36.5603,307.71715378872483
6,-88.5692,36.5603,331.31798822252324
0,-83.9691,37.9059,130.77338090942538
1,-83.9691,37.9059,86.97281723795734
2,-83.9691,37.9059,119.83783144101612
3,-83.9691,37.9059,186.9207737943006
4,-83.9691,37.9059,227.1224769742839
5,-83.9691,37.9059,114.04942941769677
6,-83.9691,37.9059,83.95595514645555
0,-85.2196,37.8996,84.46495517064295
1,-85.2196,37.8996,446.3552321317906
2,-85.2196,37.8996,389.65554106828233
3,-85.2196,37.8996,177.25914289531596
4,-85.2196,37.8996,65.05249594063274
5,-85.2196,37.8996,172.6157013717454
6,-85.2196,37.8996,968.1746545606026
0,-82.6735,37.9459,62.86620605955476
1,-82.6735,37.9459,93.7907285467226
2,-82.6735,37.9459,40.31363895512745
3,-82.6735,37.9459,17.536717521767972
4,-82.6735,37.9459,28.079753591043207
5,-82.6735,37.9459,48.968482742568725
6,-82.6735,37.9459,105.58770234587524
0,-87.7342,37.4662,26.705384398048235
1,-87.7342,37.4662,18.9401166385252
2,-87.7342,37.4662,45.56871967737319
3,-87.7342,37.4662,108.9610315828651
4,-87.7342,37.4662,77.23148398132666
5,-87.7342,37.4662,18.311589480773833
6,-87.7342,37.4662,20.33668767664034
0,-83.3907,36.954,179.883587182005
1,-83.3907,36.954,120.09702148388017
2,-83.3907,36.954,179.57012500500431
3,-83.3907,36.954,85.54247009942934
4,-83.3907,36.954,73.78222919950477
5,-83.3907,36.954,46.27086454623805
6,-83.3907,36.954,42.56730697396173
0,-85.6187,36.9841,98.34065336115759
1,-85.6187,36.9841,81.55146551191135
2,-85.6187,36.9841,53.068569579371065
3,-85.6187,36.9841,24.997984978372568
4,-85.6187,36.9841,45.09010872341055
5,-85.6187,36.9841,36.9017095851824
6,-85.6187,36.9841,35.31839412058852
0,-83.6341,38.2126,95.04299444304766
1,-83.6341,38.2126,125.2750037979315
2,-83.6341,38.2126,192.47655574539706
3,-83.6341,38.2126,59.537027047890945
4,-83.6341,38.2126,42.9738589661608
5,-83.6341,38.2126,53.51857250615118
6,-83.6341,38.2126,39.57763321431186
0,-87.2425,37.01,26.307461805542523
1,-87.2425,37.01,62.80733464448791
2,-87.2425,37.01,20.17039531265398
3,-87.2425,37.01,10.486287259710481
4,-87.2425,37.01,10.374284239291798
5,-87.2425,37.01,28.12398515359671
6,-87.2425,37.01,45.61158142837959
0,-82.7493,37.1638,226.42750385915096
1,-82.7493,37.1638,423.0958129790856
2,-82.7493,37.1638,352.2996748500741
3,-82.7493,37.1638,137.49155569504873
4,-82.7493,37.1638,51.88968212003348
5,-82.7493,37.1638,56.63765189341108
6,-82.7493,37.1638,57.24689927389516
0,-88.8827,37.0846,6.149241254379977
1,-88.8827,37.0846,9.15967823273543
2,-88.8827,37.0846,27.554689245277185
3,-88.8827,37.0846,6.207934277346156
4,-88.8827,37.0846,3.0427907241587984
5,-88.8827,37.0846,9.241257881520262
6,-88.8827,37.0846,15.614701868881351
0,-84.2366,38.5426,84.17205078710857
1,-84.2366,38.5426,85.77161568530312
2,-84.2366,38.5426,80.5107935137136
3,-84.2366,38.5426,127.41703891633092
4,-84.2366,38.5426,112.91174875524024
5,-84.2366,38.5426,151.79651201887313
6,-84.2366,38.5426,106.36220087443205
0,-85.3689,37.4256,223.1551344855051
1,-85.3689,37.4256,112.30089310525634
2,-85.3689,37.4256,109.9331974023212
3,-85.3689,37.4256,123.99801939122413
4,-85.3689,37.4256,101.89944673909737
5,-85.3689,37.4256,179.47066997565489
6,-85.3689,37.4256,153.0671539533069
0,-84.1908,38.0014,264.608065397594
1,-84.1908,38.0014,369.1837170408359
2,-84.1908,38.0014,304.6357095003822
3,-84.1908,38.0014,238.05220291579107
4,-84.1908,38.0014,252.9891437073738
5,-84.1908,38.0014,176.5064553256218
6,-84.1908,38.0014,185.9852170710734
0,-83.5166,37.8301,16.65405266826036
1,-83.5166,37.8301,109.94392700808672
2,-83.5166,37.8301,62.16662922028807
3,-83.5166,37.8301,69.42616844872342
4,-83.5166,37.8301,45.84562148556206
5,-83.5166,37.8301,34.859951956022236
6,-83.5166,37.8301,235.05789703134224
0,-85.7353,37.5668,19.421526479755112
1,-85.7353,37.5668,65.5600088471092
2,-85.7353,37.5668,31.775857840964004
3,-85.7353,37.5668,9.795844760639728
4,-85.7353,37.5668,21.304027359671725
5,-85.7353,37.5668,67.5289768545638
6,-85.7353,37.5668,36.26414405728728
0,-86.4371,36.9725,1541.04143482216
1,-86.4371,36.9725,397.66591768980163
2,-86.4371,36.9725,382.77713765779714
3,-86.4371,36.9725,143.06331024488276
4,-86.4371,36.9725,225.64306592989118
5,-86.4371,36.9725,516.750585301448
6,-86.4371,36.9725,942.8873491988177
0,-84.4094,37.6167,123.8870064071593
1,-84.4094,37.6167,77.24790127580623
2,-84.4094,37.6167,53.83042376447019
3,-84.4094,37.6167,51.219970352779185
4,-84.4094,37.6167,35.201354213936796
5,-84.4094,37.6167,19.301637212685208
6,-84.4094,37.6167,31.971420396401555
0,-83.8774,36.5942,768.0602408892764
1,-83.8774,36.5942,459.48898008822067
2,-83.8774,36.5942,212.07350432917735
3,-83.8774,36.5942,177.51071670160925
4,-83.8774,36.5942,317.3907916423744
5,-83.8774,36.5942,489.14532670964667
6,-83.8774,36.5942,1106.7767979927148
0,-83.7598,36.8353,1071.0671421244122
1,-83.7598,36.8353,564.9298382283308
2,-83.7598,36.8353,217.12658036140755
3,-83.7598,36.8353,203.22251848168878
4,-83.7598,36.8353,112.72973690925616
5,-83.7598,36.8353,238.30397067231524
6,-83.7598,36.8353,358.9849194980509
0,-87.4875,37.12,547.5687193859778
1,-87.4875,37.12,461.31748382663307
2,-87.4875,37.12,342.5501999886477
3,-87.4875,37.12,390.3955843266161
